name,role,production_candidate,source_checkpoint,portable_checkpoint,portable_load_ok,size_bytes
forward_resmlp,forward,True,F:\TPMS\origami_experiments\checkpoints_taskfit\forward_resmlp\forward_resmlp_best.pth,F:\TPMS\origami_experiments\best_models_taskfit\forward_resmlp_portable.pth,True,4558372
forward_gat_physical_sparse,forward,True,F:\TPMS\origami_experiments\gat_grid_sparse\checkpoints_h192_d0p12_lr0p0002\forward_gat\forward_gat_best.pth,F:\TPMS\origami_experiments\best_models_taskfit\forward_gat_physical_sparse_portable.pth,True,3605845
forward_transformer,forward,True,F:\TPMS\origami_experiments\tf_grid\checkpoints_h192_d0p08_lr0p0002\forward_transformer\forward_transformer_best.pth,F:\TPMS\origami_experiments\best_models_taskfit\forward_transformer_portable.pth,True,5539271
inverse_resmlp,inverse_parameter_recovery,True,F:\TPMS\origami_experiments\checkpoints_taskfit\inverse_resmlp\inverse_resmlp_best.pth,F:\TPMS\origami_experiments\best_models_taskfit\inverse_resmlp_portable.pth,True,4517233
inverse_cvae_physical,inverse_closed_loop,True,F:\TPMS\origami_experiments\checkpoints_taskfit_round3_physical\inverse_cvae\inverse_cvae_best.pth,F:\TPMS\origami_experiments\best_models_taskfit\inverse_cvae_physical_portable.pth,True,11696637
inverse_diffusion_x0,inverse_closed_loop,True,F:\TPMS\origami_experiments\diffusion_x0_round1\checkpoints\inverse_diffusion\inverse_diffusion_best.pth,F:\TPMS\origami_experiments\best_models_taskfit\inverse_diffusion_x0_portable.pth,True,9142945
inverse_classifier,inverse_discrete,False,F:\TPMS\origami_experiments\split_diff_round1\checkpoints\inverse_classifier\inverse_classifier_best.pth,F:\TPMS\origami_experiments\best_models_taskfit\inverse_classifier_portable.pth,True,3192951
