name,history,curve,primary_metric,best_epoch,best_value
forward_resmlp,F:\TPMS\origami_experiments\results_taskfit\forward_resmlp_history.csv,F:\TPMS\origami_experiments\model_audit\loss_curves_final\forward_resmlp_loss.png,val_total,332,0.0007839979138225
forward_gat_physical_sparse,F:\TPMS\origami_experiments\gat_grid_sparse\results_h192_d0p12_lr0p0002\forward_gat_history.csv,F:\TPMS\origami_experiments\model_audit\loss_curves_final\forward_gat_physical_sparse_loss.png,val_total,197,0.0006426508538424
forward_transformer,F:\TPMS\origami_experiments\tf_grid\results_h192_d0p08_lr0p0002\forward_transformer_history.csv,F:\TPMS\origami_experiments\model_audit\loss_curves_final\forward_transformer_loss.png,val_total,383,0.0005621241638436
inverse_resmlp,F:\TPMS\origami_experiments\results_taskfit\inverse_resmlp_history.csv,F:\TPMS\origami_experiments\model_audit\loss_curves_final\inverse_resmlp_loss.png,val_total,206,0.2420470565557479
inverse_cvae_physical,F:\TPMS\origami_experiments\results_taskfit_round3_physical\inverse_cvae_history.csv,F:\TPMS\origami_experiments\model_audit\loss_curves_final\inverse_cvae_physical_loss.png,val_select,386,0.0040479146035067
inverse_diffusion_x0,F:\TPMS\origami_experiments\diffusion_x0_round1\results\inverse_diffusion_history.csv,F:\TPMS\origami_experiments\model_audit\loss_curves_final\inverse_diffusion_x0_loss.png,val_select,748,0.1835741363465786
inverse_classifier,F:\TPMS\origami_experiments\split_diff_round1\results\inverse_classifier_history.csv,F:\TPMS\origami_experiments\model_audit\loss_curves_final\inverse_classifier_loss.png,val_total,296,0.0510289892554283
inverse_cont_diffusion_split_experimental,F:\TPMS\origami_experiments\split_diff_x0_round3\results\inverse_cont_diffusion_history.csv,F:\TPMS\origami_experiments\model_audit\loss_curves_final\inverse_cont_diffusion_split_experimental_loss.png,val_select,207,0.2125367219559848
