name,role,production_candidate,status,checkpoint_status,selected_metric,usable_below,checkpoint,history,history_status,best_epoch,best_metric,val_total,val_bending,val_axial,generalization_gap,val_class,val_param,val_closed_loop,val_select,val_kl,val_x0,val_pattern_acc,val_m_acc,val_n_acc
forward_resmlp,forward,True,usable,ok,val_total,0.001,F:\TPMS\origami_experiments\checkpoints_taskfit\forward_resmlp\forward_resmlp_best.pth,F:\TPMS\origami_experiments\results_taskfit\forward_resmlp_history.csv,ok,332,0.0007839979138225,0.0007839979138225,0.0003467693808488,0.0004372285387944,-0.0054945378564298,,,,,,,,,
forward_gat_physical_sparse,forward,True,usable,ok,val_total,0.001,F:\TPMS\origami_experiments\gat_grid_sparse\checkpoints_h192_d0p12_lr0p0002\forward_gat\forward_gat_best.pth,F:\TPMS\origami_experiments\gat_grid_sparse\results_h192_d0p12_lr0p0002\forward_gat_history.csv,ok,197,0.0006426508538424,0.0006426508538424,0.0002811251499224,0.0003615256980992,-0.0048726393375545995,,,,,,,,,
forward_transformer,forward,True,usable,ok,val_total,0.001,F:\TPMS\origami_experiments\tf_grid\checkpoints_h192_d0p08_lr0p0002\forward_transformer\forward_transformer_best.pth,F:\TPMS\origami_experiments\tf_grid\results_h192_d0p08_lr0p0002\forward_transformer_history.csv,ok,383,0.0005621241638436,0.0005621241638436,0.000261849456001,0.0003002747078426,-0.008206423255614999,,,,,,,,,
inverse_resmlp,inverse_parameter_recovery,True,usable,ok,val_closed_loop,0.003,F:\TPMS\origami_experiments\checkpoints_taskfit\inverse_resmlp\inverse_resmlp_best.pth,F:\TPMS\origami_experiments\results_taskfit\inverse_resmlp_history.csv,ok,449,0.0019742749631404,0.2523533940315247,,,0.0726440608501435,0.0797207117080688,0.2115058988332748,0.0019742749631404,,,,,,
inverse_cvae_physical,inverse_closed_loop,True,usable,ok,val_closed_loop,0.0015,F:\TPMS\origami_experiments\checkpoints_taskfit_round3_physical\inverse_cvae\inverse_cvae_best.pth,F:\TPMS\origami_experiments\results_taskfit_round3_physical\inverse_cvae_history.csv,ok,369,0.0008199734496884,0.0158286456018686,,,-0.004400976002216301,1.9668346794787794e-05,0.0033601206727325,0.0008199734496884,0.0041997624692157,12.048703575134278,,,,
inverse_diffusion_x0,inverse_closed_loop,True,usable,ok,val_closed_loop,0.002,F:\TPMS\origami_experiments\diffusion_x0_round1\checkpoints\inverse_diffusion\inverse_diffusion_best.pth,F:\TPMS\origami_experiments\diffusion_x0_round1\results\inverse_diffusion_history.csv,ok,864,0.0013450049329549,0.2291457831859588,,,0.015326544642448398,0.0239203706383705,0.087373898923397,0.0013450049329549,0.2298173659015447,,0.1171780914068222,,,
inverse_classifier,inverse_discrete,False,experimental_usable,ok,val_total,0.08,F:\TPMS\origami_experiments\split_diff_round1\checkpoints\inverse_classifier\inverse_classifier_best.pth,F:\TPMS\origami_experiments\split_diff_round1\results\inverse_classifier_history.csv,ok,296,0.0510289892554283,0.0510289892554283,,,-0.0015962019562721017,,,,,,,1.0,0.9484375,0.996875
inverse_cont_diffusion_split,inverse_continuous_experimental,False,needs_attention,ok,val_select,0.2,F:\TPMS\origami_experiments\split_diff_x0_round3\checkpoints\inverse_cont_diffusion\inverse_cont_diffusion_best.pth,F:\TPMS\origami_experiments\split_diff_x0_round3\results\inverse_cont_diffusion_history.csv,ok,207,0.2125367219559848,0.2429647147655487,,,-0.020259451866149913,,0.0689353764057159,0.0023025627247989,0.2125367219559848,,0.1412987828254699,,,
